iter	Passed	Remaining
0	0	86
1	0	80
2	0	80
3	0	86
4	1	84
5	1	84
6	1	80
7	1	80
8	1	80
9	2	79
10	2	79
11	2	81
12	2	86
13	3	86
14	3	87
15	3	86
16	3	86
17	4	85
18	4	85
19	4	84
20	4	84
21	4	83
22	5	83
23	5	82
24	5	83
25	5	82
26	5	82
27	6	82
28	6	83
29	6	81
30	6	81
31	7	82
32	7	82
33	7	82
34	7	82
35	8	81
36	8	81
37	8	80
38	8	80
39	8	80
40	9	80
41	9	80
42	10	84
43	10	84
44	10	84
45	10	83
46	11	83
47	11	83
48	11	83
49	11	82
50	12	82
51	12	82
52	12	81
53	12	81
54	12	81
55	13	80
56	13	80
57	13	80
58	13	80
59	14	79
60	14	79
61	14	79
62	14	79
63	15	78
64	15	78
65	15	78
66	15	78
67	15	77
68	16	77
69	16	77
70	16	77
71	16	76
72	17	76
73	17	75
74	17	75
75	17	75
76	18	75
77	18	75
78	18	75
79	18	74
80	19	74
81	19	74
82	19	74
83	19	73
84	19	73
85	20	73
86	20	73
87	20	73
88	20	73
89	21	72
90	21	72
91	21	72
92	21	72
93	22	71
94	22	71
95	22	71
96	22	71
97	23	70
98	23	70
99	23	70
100	23	70
101	23	69
102	24	69
103	24	69
104	24	68
105	24	68
106	25	68
107	25	68
108	25	68
109	25	68
110	26	68
111	26	67
112	26	67
113	26	67
114	27	68
115	27	67
116	28	67
117	28	67
118	28	67
119	28	67
120	29	67
121	29	66
122	29	66
123	29	66
124	29	65
125	30	65
126	30	65
127	30	65
128	31	65
129	31	65
130	31	64
131	31	64
132	32	64
133	32	64
134	32	63
135	32	63
136	32	63
137	33	62
138	33	62
139	33	62
140	33	62
141	34	62
142	34	61
143	34	61
144	34	61
145	35	61
146	35	60
147	35	60
148	35	60
149	35	59
150	36	59
151	36	59
152	36	59
153	36	58
154	37	58
155	37	58
156	37	58
157	37	57
158	38	57
159	38	57
160	38	57
161	38	57
162	39	56
163	39	56
164	39	56
165	39	55
166	39	55
167	40	55
168	40	55
169	40	54
170	40	54
171	40	54
172	41	53
173	41	53
174	41	53
175	41	53
176	42	53
177	42	52
178	42	52
179	42	52
180	43	52
181	43	51
182	43	51
183	43	51
184	43	51
185	44	50
186	44	50
187	44	50
188	44	50
189	45	49
190	45	49
191	45	49
192	45	49
193	46	48
194	46	48
195	46	48
196	46	48
197	46	47
198	47	47
199	47	47
200	47	47
201	47	46
202	48	46
203	48	46
204	48	46
205	48	46
206	49	45
207	49	45
208	49	45
209	49	45
210	50	44
211	50	44
212	50	44
213	50	44
214	51	43
215	51	43
216	51	43
217	51	43
218	51	42
219	52	42
220	52	42
221	52	42
222	53	42
223	53	42
224	53	41
225	54	41
226	54	41
227	54	41
228	54	40
229	54	40
230	55	40
231	55	40
232	55	39
233	56	40
234	56	39
235	57	39
236	57	39
237	58	39
238	58	39
239	58	39
240	58	38
241	59	38
242	59	38
243	59	38
244	59	37
245	59	37
246	60	37
247	60	37
248	60	36
249	60	36
250	61	36
251	61	36
252	61	35
253	61	35
254	62	35
255	62	35
256	62	34
257	62	34
258	62	34
259	63	33
260	63	33
261	63	33
262	63	33
263	64	33
264	64	32
265	64	32
266	64	32
267	65	32
268	65	31
269	65	31
270	65	31
271	66	31
272	66	30
273	66	30
274	66	30
275	67	30
276	67	29
277	67	29
278	68	29
279	68	29
280	68	29
281	68	28
282	69	28
283	69	28
284	69	28
285	69	27
286	70	27
287	70	27
288	70	27
289	71	26
290	71	26
291	71	26
292	71	26
293	71	25
294	72	25
295	72	25
296	72	25
297	72	24
298	73	24
299	73	24
300	73	24
301	74	24
302	74	23
303	74	23
304	74	23
305	75	23
306	75	22
307	75	22
308	75	22
309	75	22
310	76	21
311	76	21
312	76	21
313	76	21
314	77	20
315	77	20
316	77	20
317	77	20
318	78	19
319	78	19
320	78	19
321	78	19
322	78	18
323	79	18
324	79	18
325	79	18
326	79	17
327	80	17
328	80	17
329	80	17
330	80	16
331	80	16
332	81	16
333	81	16
334	81	15
335	81	15
336	82	15
337	82	15
338	82	14
339	82	14
340	82	14
341	83	14
342	83	13
343	83	13
344	83	13
345	84	13
346	84	12
347	84	12
348	84	12
349	84	12
350	85	11
351	85	11
352	85	11
353	85	11
354	86	10
355	86	10
356	86	10
357	86	10
358	87	9
359	87	9
360	87	9
361	87	9
362	88	9
363	89	8
364	89	8
365	89	8
366	89	8
367	90	7
368	90	7
369	90	7
370	90	7
371	91	6
372	91	6
373	91	6
374	91	6
375	91	5
376	92	5
377	92	5
378	92	5
379	93	4
380	93	4
381	93	4
382	93	4
383	94	3
384	94	3
385	94	3
386	94	3
387	95	2
388	95	2
389	95	2
390	95	2
391	96	1
392	96	1
393	97	1
394	97	1
395	98	0
396	98	0
397	98	0
398	98	0
399	98	0
