iter	MAE
0	195.910293
1	188.934043
2	181.816973
3	175.581565
4	170.281202
5	164.1015749
6	159.0800853
7	154.3671649
8	149.1937606
9	145.1108452
10	141.564229
11	136.5936019
12	133.1529292
13	129.3407984
14	126.049758
15	122.6855426
16	119.3935347
17	116.3654727
18	112.881185
19	110.4576734
20	108.3019118
21	106.3003809
22	102.8955429
23	100.757114
24	98.77653945
25	96.54975739
26	94.51116617
27	91.96009867
28	89.89451743
29	88.57897671
30	86.16685839
31	84.26885533
32	82.89766739
33	80.98139446
34	79.22917053
35	77.03910595
36	75.51402867
37	74.64625687
38	73.02348022
39	71.00082404
40	69.71498268
41	68.04827358
42	66.74874179
43	64.54270216
44	63.40979898
45	62.53873388
46	61.50725405
47	60.16458755
48	59.4729067
49	58.63986026
50	57.73739499
51	56.85904954
52	55.72444781
53	55.28069329
54	54.3352162
55	53.61343624
56	53.18904394
57	52.43759989
58	51.63825777
59	50.95879635
60	50.50228976
61	49.55877249
62	48.360694
63	47.8105105
64	46.89759289
65	46.19097034
66	45.76249859
67	44.82588828
68	43.93790051
69	43.55158813
70	43.07999592
71	42.34033486
72	41.67489737
73	40.47873029
74	39.82439137
75	39.10422207
76	38.68278406
77	37.9159688
78	37.18008719
79	36.91225478
80	36.44473485
81	36.05454964
82	35.82736826
83	35.17257929
84	34.72954087
85	34.31493061
86	33.86278474
87	33.33310337
88	33.16484032
89	32.71303447
90	32.08403242
91	31.67049078
92	31.54352654
93	31.17789792
94	30.81812029
95	30.41637344
96	30.10717443
97	29.88337661
98	29.57586861
99	29.28776146
100	28.66423845
101	28.41589672
102	27.88212188
103	27.48652528
104	27.3185174
105	27.18210023
106	26.66568806
107	26.272716
108	26.05472042
109	25.71480206
110	25.52829434
111	25.27641744
112	24.96440097
113	24.769965
114	24.7067886
115	24.65051329
116	24.52982344
117	24.10802813
118	23.75232869
119	23.54015906
120	23.20721376
121	22.90574453
122	22.53361006
123	22.25735404
124	22.10266744
125	21.82157796
126	21.69807883
127	21.33906491
128	21.16380526
129	20.8909786
130	20.58109477
131	20.45188955
132	20.29577747
133	19.96792487
134	19.84241374
135	19.63533441
136	19.44085798
137	19.33129776
138	19.06703677
139	18.83148226
140	18.70581431
141	18.66151375
142	18.6411356
143	18.56920512
144	18.3855476
145	18.22444855
146	18.05414148
147	17.87545493
148	17.74065178
149	17.60975054
150	17.58793604
151	17.55666741
152	17.25044201
153	17.11620166
154	16.97821424
155	16.80009633
156	16.63970657
157	16.5457195
158	16.41306775
159	16.39305672
160	16.33349281
161	16.26774224
162	16.18695138
163	16.02674594
164	15.87947966
