iter	Passed	Remaining
0	0	476
1	1	388
2	1	352
3	2	330
4	2	321
5	3	311
6	3	321
7	4	330
8	5	333
9	5	332
10	5	319
11	6	317
12	6	316
13	7	312
14	7	310
15	8	308
16	9	309
17	9	309
18	10	310
19	10	315
20	11	315
21	12	315
22	12	315
23	13	313
24	13	312
25	14	311
26	14	309
27	15	307
28	15	305
29	16	304
30	16	305
31	17	308
32	17	307
33	18	306
34	18	305
35	19	303
36	19	301
37	20	299
38	20	297
39	21	296
40	21	295
41	22	294
42	22	295
43	23	295
44	23	295
45	24	294
46	24	292
47	25	292
48	25	290
49	26	289
50	26	289
51	27	289
52	27	288
53	28	290
54	29	291
55	30	293
56	30	295
57	31	295
58	32	295
59	32	294
60	33	293
61	33	292
62	34	291
63	34	291
64	35	291
65	36	291
66	36	291
67	37	290
68	37	289
69	38	288
70	38	287
71	39	286
72	39	284
73	39	283
74	40	282
75	41	282
76	41	283
77	42	283
78	42	282
79	43	281
80	43	280
81	44	280
82	44	279
83	45	278
84	45	276
85	46	276
86	46	274
87	47	274
88	47	274
89	48	274
90	48	273
91	49	272
92	49	272
93	50	271
94	50	270
95	51	269
96	51	268
97	52	267
98	52	266
99	53	265
100	53	265
101	54	266
102	54	265
103	55	264
104	55	263
105	56	263
106	56	262
107	57	261
108	57	260
109	58	259
110	58	258
111	59	257
112	59	257
113	60	256
114	60	256
115	61	256
116	61	255
117	62	254
118	62	254
119	63	253
120	63	252
121	64	251
122	64	250
123	65	249
124	65	249
125	66	249
126	66	249
127	67	248
128	68	248
129	68	247
130	69	247
131	69	246
132	69	245
133	70	244
134	70	244
135	71	243
136	71	243
137	72	243
138	73	242
139	73	242
140	74	241
141	74	241
142	75	240
143	75	239
144	76	239
145	76	238
146	77	237
147	77	236
148	78	236
149	78	236
150	79	236
151	79	235
152	80	234
153	80	234
154	81	233
155	81	232
156	82	231
157	82	231
158	83	230
159	83	229
160	84	229
161	84	229
162	85	228
163	85	228
164	86	227
165	86	227
166	87	226
167	87	225
168	88	224
169	88	224
170	89	223
171	89	222
172	90	222
173	90	222
174	91	221
175	91	221
176	92	220
177	92	220
178	93	219
179	93	219
180	94	218
181	94	217
182	95	217
183	95	216
184	96	215
185	96	215
186	97	215
187	98	214
188	98	214
189	99	213
190	99	213
191	99	212
192	100	211
193	100	211
194	101	210
195	101	209
196	102	208
197	102	208
198	103	208
199	103	207
200	104	207
201	104	206
202	105	206
203	105	205
204	106	205
205	106	204
206	107	203
207	107	202
208	108	202
209	108	201
210	109	201
211	110	201
212	110	200
213	111	200
214	111	199
215	112	199
216	112	198
217	113	198
218	113	197
219	114	197
220	114	196
221	115	196
222	115	195
223	116	195
224	117	195
225	117	194
226	118	194
227	118	194
228	119	193
229	119	192
230	120	192
231	120	191
232	121	191
233	122	191
234	122	190
235	123	190
236	123	189
237	124	189
238	124	188
239	125	188
240	126	187
241	130	193
242	131	192
243	132	192
244	132	192
245	133	191
246	133	191
