iter	Passed	Remaining
0	0	570
1	2	634
2	2	590
3	3	554
4	4	530
5	5	502
6	5	490
7	6	476
8	7	504
9	8	490
10	8	470
11	9	464
12	10	451
13	10	449
14	11	439
15	11	433
16	12	425
17	13	422
18	13	417
19	14	410
20	14	403
21	15	397
22	15	391
23	16	386
24	16	380
25	16	374
26	17	369
27	17	366
28	18	362
29	18	360
30	19	362
31	20	359
32	20	357
33	21	355
34	21	353
35	22	350
36	22	347
37	23	343
38	23	340
39	24	337
40	24	334
41	25	333
42	25	334
43	26	332
44	26	330
45	27	329
46	27	327
47	28	328
48	28	326
49	29	324
50	29	322
51	30	320
52	30	319
53	31	318
54	32	318
55	32	317
56	33	315
57	33	314
58	34	313
59	34	312
60	35	311
61	35	309
62	36	308
63	36	306
64	37	305
65	37	304
66	38	305
67	38	304
68	39	304
69	40	303
70	40	301
71	40	300
72	41	299
73	41	298
74	42	296
75	42	296
76	43	294
77	43	294
78	44	293
79	45	293
80	45	291
81	46	290
82	46	289
83	46	288
84	47	287
85	47	286
86	48	285
87	48	283
88	49	283
89	49	282
90	50	281
91	50	280
92	51	280
93	51	279
94	52	278
95	52	277
96	53	277
97	53	276
98	54	274
99	54	273
100	55	273
101	55	272
102	56	271
103	57	271
104	57	271
105	58	270
106	58	270
107	59	269
108	59	268
109	59	267
110	60	266
111	60	264
112	61	264
113	61	263
114	62	263
115	63	262
116	63	262
117	64	262
118	64	262
119	65	261
120	65	260
121	66	260
122	66	259
123	67	258
124	67	258
125	68	257
126	69	257
127	69	257
128	70	256
129	70	256
130	71	255
131	71	254
132	72	253
133	72	253
134	73	252
135	73	251
136	74	250
137	74	250
138	75	249
139	75	249
140	76	249
141	77	248
142	77	247
143	78	247
144	78	246
145	79	246
146	79	245
147	80	244
148	80	243
149	81	243
150	81	242
151	82	242
152	82	241
153	83	241
154	83	240
155	84	240
156	84	239
157	85	238
158	85	237
159	86	237
160	86	236
161	87	235
162	87	235
163	88	235
164	88	234
165	89	233
166	89	233
167	90	232
168	91	232
169	91	231
170	92	230
171	92	230
172	93	229
173	93	228
174	94	228
175	94	227
176	95	227
177	95	226
178	96	225
179	96	225
180	97	224
181	97	224
182	97	223
183	98	222
184	98	221
185	99	221
186	99	220
187	100	220
188	100	219
189	101	218
190	101	218
191	102	217
192	102	216
193	103	216
194	103	215
195	104	215
196	104	214
197	105	213
198	105	213
199	106	213
200	107	212
201	107	212
202	108	211
203	108	210
204	109	210
205	109	209
206	110	209
207	110	208
208	111	207
209	111	207
210	112	206
211	112	206
212	113	205
213	113	205
214	114	204
215	114	204
216	115	203
217	115	202
218	116	202
219	116	201
220	117	200
221	117	200
222	118	200
223	119	199
224	119	199
225	120	198
226	120	198
227	121	197
228	121	196
229	122	196
230	122	195
231	122	195
232	123	194
233	123	193
234	124	193
235	124	192
236	125	192
237	126	191
238	126	191
239	127	190
240	127	190
241	128	189
242	128	188
243	129	188
244	129	187
245	130	187
246	130	186
247	131	186
248	131	185
249	132	185
250	132	184
251	133	184
252	134	183
253	134	183
254	135	183
255	135	182
256	136	182
257	137	181
258	137	181
259	138	181
260	139	180
261	139	180
262	140	179
263	140	179
264	141	178
265	141	177
266	142	177
267	142	176
268	143	176
269	143	175
270	144	175
271	145	174
272	145	174
273	146	173
274	146	173
275	147	172
276	147	172
277	148	171
278	148	170
279	149	170
280	149	169
281	150	169
282	150	168
283	151	168
284	151	167
285	152	167
286	152	166
287	153	165
288	153	165
289	154	164
290	154	164
291	155	163
292	155	163
293	156	162
294	157	162
295	157	161
296	158	161
297	158	160
298	159	160
299	159	159
300	160	159
301	160	158
302	161	157
303	161	157
304	162	156
305	162	156
306	163	156
307	163	155
308	164	154
309	165	154
310	165	153
311	166	153
312	166	152
313	166	151
314	167	151
315	167	150
316	168	150
317	169	150
318	169	149
319	170	148
320	170	148
321	171	147
322	171	147
323	172	146
324	172	146
325	173	145
326	173	145
327	174	144
328	175	144
329	175	143
330	176	143
331	176	142
332	176	141
333	177	141
334	177	140
335	178	140
336	178	139
337	179	139
338	179	138
339	180	138
340	181	137
341	181	137
342	182	136
343	182	136
344	183	135
345	183	134
346	184	134
347	184	133
348	185	133
349	185	132
350	186	132
351	186	131
352	187	131
353	188	130
354	188	130
355	189	129
356	189	129
357	190	128
358	190	128
359	191	127
360	192	127
361	192	126
362	193	126
363	193	125
364	194	125
365	194	124
366	195	124
367	195	123
368	196	122
369	196	122
370	197	121
371	197	121
372	198	120
373	198	120
374	199	119
375	199	119
376	200	118
377	200	118
378	201	117
379	201	116
380	202	116
381	202	115
382	203	115
383	203	114
384	204	114
385	204	113
386	205	112
387	205	112
388	206	111
389	206	111
390	207	110
391	207	110
392	208	109
393	208	109
394	209	108
395	209	107
396	210	107
397	210	106
398	211	106
399	211	105
400	212	105
401	212	104
402	213	104
403	213	103
404	214	103
405	214	102
406	215	102
407	215	101
408	216	100
409	216	100
410	217	99
411	217	99
412	218	98
413	218	98
414	219	97
415	219	97
416	220	96
417	220	96
418	221	95
419	221	95
420	222	94
421	222	93
422	223	93
423	223	92
424	224	92
425	224	91
426	225	91
427	225	90
428	226	90
429	226	89
430	227	89
431	227	88
432	228	88
433	228	87
434	229	86
435	229	86
436	230	85
437	230	85
438	231	84
439	232	84
440	232	83
441	233	83
442	233	82
443	234	82
444	234	81
445	235	81
446	235	80
447	236	80
448	236	79
449	237	79
450	237	78
451	238	78
452	238	77
453	239	77
454	239	76
455	240	75
456	240	75
457	241	74
458	241	74
459	242	73
460	242	73
461	243	72
462	244	72
463	244	71
464	245	71
465	245	70
466	246	70
467	246	69
468	247	69
469	247	68
470	248	68
471	248	67
472	249	66
473	249	66
474	250	65
475	250	65
476	251	64
477	251	64
478	252	63
479	252	63
480	253	62
481	253	62
482	254	61
483	254	61
484	255	60
485	256	60
486	256	59
487	256	58
488	257	58
489	257	57
490	258	57
491	258	56
492	259	56
493	260	55
494	260	55
495	261	54
496	262	54
497	262	53
498	263	53
499	263	52
500	264	52
501	264	51
502	265	51
503	265	50
504	266	50
505	266	49
506	267	49
507	267	48
508	268	47
509	268	47
510	269	46
511	269	46
512	270	45
513	270	45
514	271	44
515	271	44
516	272	43
517	272	43
518	273	42
519	273	42
520	274	41
521	275	41
522	275	40
523	276	40
524	276	39
525	277	38
526	277	38
527	278	37
528	278	37
529	279	36
530	279	36
531	280	35
532	280	35
533	281	34
534	281	34
535	282	33
536	282	33
537	283	32
538	283	32
539	284	31
540	284	31
541	285	30
542	285	30
543	286	29
544	287	28
545	287	28
546	288	27
547	288	27
548	289	26
549	289	26
550	290	25
551	290	25
552	291	24
553	291	24
554	292	23
555	292	23
556	293	22
557	293	22
558	294	21
559	294	21
560	295	20
561	295	20
562	296	19
563	296	18
564	297	18
565	298	17
566	298	17
567	299	16
568	299	16
569	300	15
570	300	15
571	301	14
572	301	14
573	302	13
574	302	13
575	303	12
576	303	12
