iter	Passed	Remaining
0	0	96
1	0	103
2	0	95
3	0	92
4	1	92
5	1	95
6	1	95
7	2	112
8	2	112
9	2	110
10	3	107
11	3	109
12	3	109
13	3	110
14	4	108
15	4	106
16	4	104
17	4	103
18	5	102
19	5	101
20	5	100
21	5	99
22	5	97
23	6	95
24	6	93
25	6	93
26	6	92
27	6	92
28	7	91
29	7	90
30	7	89
31	7	89
32	8	89
33	8	88
34	8	87
35	8	87
36	8	87
37	9	87
38	9	87
39	9	87
40	9	86
41	10	86
42	10	85
43	10	85
44	10	84
45	10	84
46	11	84
47	11	83
48	11	83
49	11	83
50	12	82
51	12	82
52	12	81
53	12	81
54	12	81
55	13	80
56	13	80
57	13	80
58	13	79
59	13	79
60	14	78
61	14	78
62	14	77
63	14	77
64	14	77
65	15	76
66	15	76
67	15	75
68	15	75
69	15	74
70	16	74
71	16	74
72	16	74
73	16	74
74	17	73
75	17	74
76	17	73
77	17	73
78	18	73
79	18	72
80	18	72
81	18	72
82	18	72
83	19	71
84	19	71
85	19	71
86	20	73
87	20	73
88	20	73
89	21	72
90	21	72
91	21	71
92	21	71
93	21	71
94	22	70
95	22	70
96	22	70
97	22	69
98	22	69
99	23	69
100	23	69
101	23	69
102	24	69
103	24	69
104	24	69
105	24	68
106	25	68
107	25	68
108	25	68
109	25	67
110	25	67
111	26	67
112	26	66
113	26	66
114	26	66
115	27	66
116	27	65
117	27	65
118	27	65
119	27	65
120	28	64
121	28	64
122	28	64
123	28	64
124	29	63
125	29	63
126	29	63
127	29	63
128	29	62
129	30	62
130	30	62
131	30	61
132	30	61
133	30	61
134	31	61
135	31	61
136	31	61
137	32	60
138	32	60
139	32	60
140	32	60
141	32	59
142	33	59
143	33	59
144	33	59
145	34	59
146	34	58
147	34	58
148	34	58
149	34	58
150	35	57
151	35	57
152	35	57
153	35	57
154	36	56
155	36	56
156	36	56
157	36	56
158	37	56
159	37	56
160	37	55
161	37	55
162	38	55
163	38	55
164	38	54
165	38	54
166	38	54
167	39	54
168	39	54
169	39	53
170	40	53
171	40	53
172	40	53
173	40	52
174	41	52
175	41	52
176	41	52
177	41	52
178	42	52
179	42	51
180	42	51
181	42	51
182	43	51
183	43	50
184	43	50
185	43	50
186	43	50
187	44	49
188	44	49
189	44	49
190	44	49
191	45	48
192	45	48
193	45	48
194	45	48
195	45	47
196	46	47
197	46	47
198	46	47
199	46	46
200	47	46
201	47	46
202	47	46
203	47	45
204	48	45
205	48	45
206	48	45
207	48	44
208	48	44
209	49	44
210	49	44
211	49	44
212	49	43
213	50	43
214	50	43
215	50	43
216	51	43
217	51	43
218	51	42
219	52	42
220	52	42
221	52	42
222	52	41
223	53	41
224	53	41
225	53	41
226	54	41
227	54	41
228	54	40
229	54	40
230	55	40
231	55	40
232	55	39
233	55	39
234	56	39
235	56	39
236	56	38
237	56	38
238	56	38
239	57	38
240	57	37
241	57	37
242	57	37
243	58	37
244	58	36
245	58	36
246	58	36
247	58	36
248	59	35
249	59	35
250	59	35
251	59	35
252	60	34
253	60	34
254	60	34
255	60	34
256	60	33
257	61	33
258	61	33
259	61	33
260	62	33
261	62	33
262	63	32
263	63	32
264	63	32
265	63	32
266	64	31
267	64	31
268	64	31
269	64	31
270	64	30
271	65	30
272	65	30
273	65	30
274	65	29
275	65	29
276	66	29
277	66	29
278	66	28
279	67	28
280	67	28
281	67	28
282	67	28
283	68	27
284	68	27
285	68	27
286	68	27
287	69	26
288	69	26
289	69	26
290	70	26
291	70	25
292	70	25
293	70	25
294	70	25
295	71	24
296	71	24
297	71	24
298	71	24
299	71	23
300	72	23
301	72	23
302	72	23
303	72	22
304	72	22
305	73	22
306	73	22
307	73	21
308	73	21
309	73	21
310	74	21
311	74	20
312	74	20
313	74	20
314	74	20
315	75	19
316	75	19
317	75	19
318	75	19
319	75	18
320	76	18
321	76	18
322	76	18
323	76	18
324	77	17
325	77	17
326	77	17
327	77	17
328	77	16
329	78	16
330	78	16
331	78	16
332	78	15
333	78	15
334	79	15
335	79	15
336	79	14
337	79	14
338	79	14
339	80	14
340	80	13
341	80	13
342	80	13
343	80	13
344	81	12
345	81	12
346	81	12
347	81	12
348	82	11
349	82	11
350	82	11
351	82	11
352	82	11
353	83	10
354	83	10
355	83	10
356	83	10
357	84	9
358	84	9
359	84	9
360	84	9
361	85	8
362	85	8
363	85	8
364	85	8
365	86	7
366	86	7
367	86	7
368	86	7
369	86	7
370	87	6
371	87	6
372	87	6
373	87	6
374	87	5
375	88	5
376	88	5
377	88	5
378	88	4
379	88	4
380	89	4
381	89	4
382	89	3
383	89	3
384	90	3
385	90	3
386	90	3
387	90	2
388	90	2
389	91	2
390	91	2
391	91	1
392	91	1
393	92	1
394	92	1
395	92	0
396	92	0
397	92	0
398	93	0
399	93	0
