iter	MAE
0	197.18611
1	190.0835404
2	183.1272868
3	176.3870253
4	171.7034264
5	166.4079762
6	162.6597302
7	157.5391038
8	152.1735885
9	148.0887332
10	145.4466601
11	140.8538161
12	137.4061634
13	132.5609207
14	130.1844409
15	126.4367218
16	122.5118937
17	119.4660909
18	116.6134153
19	112.1140742
20	109.1851407
21	105.6443329
22	102.7055833
23	100.0450175
24	97.4777013
25	94.48248995
26	92.05864139
27	89.5140066
28	86.53836831
29	85.03103622
30	83.5136419
31	82.09413572
32	79.60910779
33	77.28700917
34	75.31934985
35	73.95278787
36	72.07703686
37	70.35450042
38	68.77848619
39	67.48765085
40	65.93309063
41	64.59185962
42	62.88187064
43	61.49061186
44	59.86760342
45	58.91029334
46	57.96195763
47	57.26579039
48	56.20235299
49	54.91640478
50	53.65274922
51	52.65677688
52	52.22016522
53	51.48539148
54	50.85798648
55	50.10246026
56	49.31608686
57	48.17368043
58	47.73523049
59	46.86904464
60	46.03044991
61	45.34507202
62	44.75319183
63	44.04891822
64	43.44547879
65	43.09811661
66	42.46060649
67	41.89845207
68	41.20388178
69	40.68706263
70	39.78644466
71	39.09433194
72	38.63579877
73	38.1146424
74	37.68720695
75	37.42727973
76	36.77721198
77	36.23124968
78	35.72360964
79	35.04553083
80	34.40857633
81	33.81697777
82	33.41952472
83	33.08075631
84	32.81184291
85	32.30134966
86	31.87285914
87	31.50255423
88	30.89307381
89	30.47271473
90	30.04089882
91	29.85902382
92	29.35246007
93	28.79988152
94	28.49191397
95	28.15696323
96	27.73028889
97	27.46343851
98	27.17164319
99	26.87484172
100	26.50247209
101	25.97088874
102	25.67434609
103	25.39301313
104	25.0269539
105	24.7483515
106	24.49891011
107	24.1288643
108	23.82242897
109	23.57748073
110	23.12894813
111	22.76984217
112	22.39012859
113	22.00060149
114	21.78700022
115	21.50667593
116	21.09104425
117	20.83952542
118	20.71601638
119	20.4119597
120	20.24713384
121	20.09096106
122	19.77174266
123	19.58496298
124	19.3514938
125	19.1949836
126	18.98650428
127	18.70391418
128	18.61455177
129	18.36135331
130	18.02343056
131	17.76905407
132	17.5386757
133	17.44213808
134	17.32078454
135	17.16053638
136	17.0596195
137	16.89200476
138	16.71706755
139	16.61323198
140	16.50481015
141	16.39020471
142	16.26149668
143	16.01530719
144	15.82342308
145	15.69218941
146	15.55207282
147	15.36949773
148	15.32151756
149	15.20607245
150	15.06301661
151	14.83246909
152	14.61226218
153	14.4174037
154	14.26054669
155	14.14139076
156	14.06981513
157	13.91182078
158	13.74349579
159	13.64104163
160	13.5097168
161	13.32374174
162	13.20242745
163	13.06795192
164	12.84241849
165	12.68295737
166	12.53202186
167	12.4197899
168	12.36908309
169	12.26330904
170	12.19344128
171	12.07558245
172	11.95048188
173	11.92873984
174	11.8432179
175	11.8129171
176	11.7825103
177	11.65798222
178	11.58129117
179	11.53475808
180	11.50694061
181	11.45355721
182	11.29837761
183	11.16170552
184	11.10614861
185	11.09080283
186	10.9808717
187	10.94308281
188	10.92369761
189	10.86131742
190	10.82836616
191	10.74859335
192	10.69874853
193	10.65219415
194	10.61346075
195	10.52111091
196	10.4488313
197	10.4171448
198	10.38762083
199	10.36448152
200	10.33865481
201	10.25989777
202	10.22705859
203	10.18535227
204	10.10444463
205	10.09253145
206	10.06480852
207	10.00164835
208	9.953775294
209	9.838811041
210	9.74063337
211	9.687529715
212	9.641706012
213	9.613698359
214	9.593534434
215	9.555003546
216	9.52461166
217	9.473655515
218	9.419666106
219	9.38435123
220	9.332384182
221	9.283015486
222	9.236242526
223	9.22415385
224	9.199455944
225	9.181565973
226	9.048455654
227	9.040181633
228	9.024221412
229	9.018978259
230	8.98990327
231	8.956468847
232	8.899207256
233	8.859685746
234	8.834009104
235	8.720274587
236	8.605336416
237	8.580710984
238	8.466002841
239	8.431097901
240	8.400996192
241	8.366221279
242	8.308241951
243	8.221402446
244	8.195483558
245	8.12943622
246	8.047717919
247	7.971499964
248	7.881625493
249	7.815722599
250	7.770727056
251	7.758462177
252	7.726377376
253	7.715943222
254	7.705970223
255	7.695297717
256	7.689090735
257	7.683929734
258	7.677745055
259	7.655611492
260	7.632575395
261	7.62459616
262	7.613786827
263	7.607444335
264	7.604493939
265	7.59556793
266	7.584629906
267	7.553680742
268	7.50626534
269	7.472638531
270	7.402924602
271	7.392438496
272	7.38326327
273	7.334559087
274	7.289366258
275	7.276300071
276	7.238013499
277	7.223334004
278	7.169636093
279	7.153206817
