iter	MAE
0	196.0419107
1	188.6048149
2	182.0518644
3	175.9995926
4	170.1529511
5	165.5056114
6	160.3751129
7	155.7111411
8	151.556716
9	145.8806067
10	141.7285142
11	137.585663
12	133.0441897
13	129.0264772
14	125.7350306
15	122.1753774
16	118.7163754
17	115.2594371
18	111.547539
19	108.6369875
20	106.4478367
21	103.0197547
22	99.7919222
23	97.56918774
24	94.92960799
25	92.5848766
26	90.59054656
27	88.80369771
28	86.85611102
29	84.57957126
30	82.15074686
31	80.43462703
32	77.97957229
33	76.45254735
34	74.74277437
35	73.15858625
36	71.74536557
37	70.55403521
38	69.06755613
39	67.65960854
40	66.10940816
41	64.88380044
42	63.42098
43	62.70212188
44	61.40964163
45	60.05324639
46	58.73117881
47	57.932517
48	56.8598858
49	55.13274306
50	53.89650428
51	52.75256591
52	52.01904044
53	50.90640356
54	49.96725544
55	49.31902203
56	48.46948424
57	47.59034626
58	46.68806268
59	45.5809594
60	44.82140734
61	44.25322308
62	43.71020556
63	42.90125437
64	42.20504057
65	41.59978324
66	40.8971231
67	40.48263048
68	39.97066815
69	39.44638455
70	38.30032908
71	37.68133096
72	37.34403632
73	36.59198029
74	35.95100271
75	35.70126404
76	35.4539682
77	35.0348648
78	34.15013642
79	33.73125925
80	33.09829049
81	32.86968331
82	32.60200313
83	32.48262434
84	32.09522572
85	31.83833864
86	31.36825465
87	30.84795979
88	30.58974007
89	30.16342103
90	29.53978416
91	29.06358445
92	28.78446285
93	28.2411144
94	27.67070113
95	27.20609984
96	27.07137011
97	26.76620278
98	26.49085018
99	25.89989172
100	25.77297612
101	25.49581552
102	25.09112694
103	24.73938044
104	24.09707792
105	23.58485366
106	23.4779593
107	23.0951221
108	22.9234437
109	22.2594362
110	22.09499948
111	21.89349757
112	21.56200814
113	21.47583152
114	21.3320244
115	21.0600485
116	20.83020121
117	20.64300173
118	20.31169665
119	20.07474131
120	19.77510129
121	19.52931879
122	19.24257
123	18.82000298
124	18.44318987
125	18.00535521
126	17.72381115
127	17.47311773
128	17.07907257
129	16.78260625
130	16.31210805
131	16.08636111
132	15.8304545
133	15.67673554
134	15.49123492
135	15.34520938
136	15.16573234
137	15.0471875
138	14.83982069
139	14.68802392
140	14.54667563
141	14.50640514
142	14.33625801
143	14.08999878
144	14.01217353
145	13.95099233
146	13.83804344
147	13.58922157
148	13.51975879
149	13.44417729
150	13.36624302
151	13.25600684
152	13.1715967
153	13.10659178
154	12.99137578
155	12.81054706
156	12.68001973
157	12.57601429
158	12.48848084
159	12.33803265
160	12.20734267
161	12.05159085
162	11.98891598
163	11.94119518
164	11.88607967
165	11.79560132
166	11.75790548
167	11.71681921
168	11.64894022
169	11.51786045
170	11.38183748
171	11.2513815
172	11.04086558
173	10.90516927
174	10.81272101
175	10.75374059
176	10.61692351
177	10.50273917
178	10.41159924
179	10.28322974
180	10.2171033
181	10.17814811
182	10.12479541
183	10.08886501
184	10.01110981
185	9.878610552
186	9.797453777
187	9.754485128
188	9.709353181
189	9.664473789
190	9.603011929
191	9.561002528
192	9.440077306
193	9.402624103
194	9.372297222
195	9.290446348
196	9.241253228
197	9.164361169
198	9.022523492
199	8.985222351
200	8.726097751
201	8.653005335
202	8.560399164
203	8.513100439
204	8.477857924
205	8.455814947
206	8.349972976
207	8.206738867
208	8.109850766
209	7.930116278
210	7.870433115
211	7.816195295
212	7.64178903
213	7.566424847
214	7.493594632
215	7.36160149
216	7.312337781
217	7.254357032
218	7.199862215
219	7.160975577
220	7.102498713
221	7.075408717
222	7.048412046
223	6.925835335
224	6.893559046
225	6.889375584
226	6.858693198
227	6.828873457
228	6.743817017
229	6.686096122
230	6.669025044
231	6.629163945
232	6.597864301
233	6.552880398
234	6.400749517
235	6.294062968
236	6.239269826
237	6.187981902
238	6.12308987
239	6.07968093
240	6.015356631
241	5.960619541
242	5.901734024
243	5.86637211
244	5.848720854
245	5.787438538
246	5.7646527
247	5.73465846
248	5.663607653
249	5.598144949
250	5.571502244
251	5.540836776
252	5.508558784
253	5.476845766
254	5.450437514
255	5.420795253
256	5.395096376
257	5.372417553
258	5.335771054
259	5.271606945
260	5.200461827
261	5.179853082
262	5.16897399
263	5.114717554
264	5.103156187
265	5.090023544
266	5.070441067
267	5.016362051
268	4.944302887
269	4.925238072
270	4.920129853
271	4.895265782
272	4.823947066
273	4.814451977
274	4.799025734
275	4.78369737
276	4.727833477
277	4.699856784
278	4.689751419
279	4.666477993
280	4.645380679
281	4.625169029
282	4.598430549
283	4.567218537
284	4.542826562
285	4.539098227
286	4.493923464
287	4.492142937
288	4.468940362
289	4.461305877
290	4.44329279
291	4.389942308
292	4.377587502
293	4.344324276
294	4.333752434
295	4.323809535
296	4.300532009
297	4.277689859
298	4.272065509
299	4.257306437
300	4.243275579
301	4.237517242
302	4.225073484
303	4.205781309
304	4.166364266
305	4.159390752
306	4.149430059
307	4.123620938
308	4.116468969
309	4.109952715
310	4.084169314
311	4.030106105
312	4.026798062
313	4.021086639
314	4.01572605
315	4.004353018
316	3.962677164
317	3.907794455
318	3.891998212
319	3.864297864
320	3.819662137
321	3.782037915
322	3.776878311
323	3.72726679
324	3.723287041
325	3.717054717
326	3.700860871
327	3.666956726
328	3.657495976
329	3.635193542
330	3.631070747
331	3.612795175
332	3.589718192
333	3.577716058
334	3.571490533
335	3.5577595
336	3.544750596
337	3.54025506
338	3.527859403
339	3.525716922
340	3.516072553
341	3.484747193
342	3.458485248
343	3.453845859
344	3.443659702
345	3.437347713
346	3.429986752
347	3.401072162
348	3.310233072
349	3.287880333
350	3.281024906
351	3.273657016
352	3.260509442
353	3.247550372
354	3.227553406
355	3.215737455
356	3.214084126
357	3.212908063
358	3.209043273
359	3.155247518
360	3.151514895
361	3.134490778
362	3.12164274
363	3.120126106
364	3.117181602
365	3.116043403
366	3.113264728
367	3.111456564
368	3.110832552
369	3.110287816
370	3.108888634
371	3.104619183
372	3.080434253
373	3.069068828
374	3.061844248
375	3.057268491
376	3.048701075
377	3.041602237
378	3.020865942
379	3.001170632
380	2.983406045
381	2.981127419
382	2.977791954
383	2.972505523
384	2.96753936
385	2.941262055
386	2.933002462
387	2.926127973
388	2.922688762
389	2.921625862
390	2.920966711
391	2.919504326
392	2.915530304
393	2.909654078
394	2.908973228
395	2.907592709
396	2.90576248
397	2.900450234
398	2.898278605
399	2.896167547
